위치명 ,위도,경도
남부초등학교 운동장,37.859016198,127.72613777
성원초등학교 운동장,37.848329177,127.74491158
남춘천중학교 운동장,37.860535567,127.72108905
남춘천초등학교 운동장,37.861621583,127.7220595
신남초등학교 운동장,37.842094324,127.71176177
소양중학교 운동장,37.905760339,127.7260875
소양초등학교 운동장,37.905357271,127.7398873
장호원중학교 운동장,37.12648498,127.6170879
가산초등학교 운동장,37.2416021,127.5178521
표교초등학교 운동장,37.25675021,127.4058397
LH보금자리 근린공원2호,,
LH보금자리 근린공원5호,,
LH보금자리 근린공원7호,,
갈매기근린공원,,
강남구청 주차장,37.517966359,127.04706108
개원중학교 강당동,37.491641188,127.07141492
개원중학교 운동장,37.491641188,127.07141492
금산초등학교 운동장,37.903460674,127.6993904
당림초등학교 운동장,37.837845796,127.6081754
신포중학교 운동장,38.025539434,127.64242862
지촌초등학교 운동장,38.0382181,127.64495945
추곡초등학교 운동장,38.024409392,127.8822314
동내초등학교 운동장,37.8512793,127.76579325
광판중학교 운동장,37.723816029,127.69887734
광판초등학교 운동장,37.730855801,127.69922936
남산초등학교 운동장,37.7932034,127.6454301
남산초등학교서촌분교 운동장,37.835393166,127.55533664
창촌중학교 운동장,37.806686453,127.63501829
봉의초등학교 운동장,37.875876427,127.72989489
춘천중학교 운동장,37.875182092,127.7185722
춘천초등학교 운동장,37.87412,127.7219352
장수경찰서,35.647287804,127.51632073
한국농어촌공사 무진장지사,35.646914403,127.5151214
장수중학교,35.653520043,127.52073374
장수초등학교 운동장,35.64827716,127.5219433
장수고등학교 운동장,35.655942788,127.52237059
수남초등학교,35.625349398,127.50730002
산서고등학교,35.583886564,127.39901494
산서중학교,35.583886564,127.39901494
애곡리 주차장,36.96787292,128.3147382
기동리 회관앞 공터,36.992329,128.288416
각기리 회관앞 공터,37.015464,128.283884
소야리 회관앞 공터,37.022013,128.277053
대가초등학교 운동장,37.03352342,128.2625315
하원곡리 회관앞 공터,37.03930868,128.242175
상원곡리 회관앞 공터,37.046521,128.2372132
가산1리마을회관,36.890508,128.305916
가산2리마을회관,36.872062,128.294749
고평리마을회관,36.91561741,128.250709
대잠리마을회관,36.902975,128.311442
중현초등학교,35.050725,128.966515
몰운대공터,35.06195,128.984229
송도초등학교,35.061657397,129.01493679
BMC아파트 테니스장,35.064557,128.978905
송도공원(식당) 주차장 앞 공터,35.070494363,129.018225
삼성중학교,37.025417836,127.50027001
남신초등학교,36.93240006,127.68480539
용천초등학교,36.99107059,127.5920213
충북반도체고,36.994568893,127.60689431
소이초등학교,36.915342605,127.75471731
원남초등학교,36.878809076,127.65380876
하당초등학교,36.907025347,127.67922405
맹동초등학교,36.926957741,127.56410785
대소중학교,36.96268887,127.48985212
부윤초등학교,36.949165976,127.52433984
감곡초등학교,37.11631504,127.64539054
매괴고등학교,37.120676562,127.64065668
호동초등학교 운동장,37.312610887,126.86529787
안산대학교 운동장,37.310380878,126.87606344
학현초등학교 운동장,37.31061706,126.846936
매화초등학교 운동장,37.306134767,126.86261128
구룡운동장,37.308222703,126.860513
성안중학교 운동장,37.304203609,126.84839352
성안초등학교  운동장,37.304826799,126.85386516
시곡중학교 운동장,37.29276279,126.85604031
석호중학교 운동장,37.299681679,126.852291
감골운동장,37.293314,126.855367
시곡초등학교 운동장,37.289056961,126.85249277
선정3리 회관 앞,36.994775674,127.49992094
생극초등학교 운동장,37.03421247,127.6047609
생극보건지소 앞,37.03351502,127.608785
관성보건진료소 앞,37.02522109,127.56801179
팔성 2리 회관 앞,37.045364431,127.5866385
차평1리 회관 앞,37.051779264,127.61460286
차평보건진료소 앞,37.053813651,127.6037267
오생2리 회관 앞,37.005155435,127.64766283
생2리 회관 앞,37.028443278,127.63282792
매괴고등학교 운동장,37.12061418,127.64065668
오갑초등학교 운동장,37.112346177,127.67716976
원당초등학교 운동장,37.074354669,127.61559018
상평보건진료소 앞,37.070439206,127.6343813
오궁보건진료소 앞,37.114979798,127.6710128
감곡보건지소 앞,37.117788549,127.6368763
왕장1리 회관 앞,37.12209138,127.63917401
왕장3리 회관 앞,37.11882744,127.638808
금왕보건지소,36.993029324,127.58620384
금왕읍사무소,36.993029324,127.58620384
음성문화예술회관,36.931523133,127.6806296
대소금왕고등학교,36.981848375,127.52792455
동성중학교,36.912289721,127.54287654
대소스포츠문화회관 앞,36.96571762,127.4960835
태생3리 회관 앞,36.96954456,127.4952136
대소부윤진료소 앞,36.952617,127.52331757
미곡1리 회관 앞,36.94003418,127.4830189
대소내산진료소 앞,36.972373132,127.48382735
대소면사무소 앞,36.972373132,127.48382735
대소보건지소 앞,36.972373132,127.48382735
오류4리 회관 앞,36.98000976,127.4815785
능산보건진료소 앞,37.038742351,127.5366718
삼성중학교 운동장,37.025417836,127.50027001
삼성초등학교 운동장,37.020066307,127.49750201
청룡초등학교 운동장,37.000598395,127.47310421
삼성면 체육공원,37.023630396,127.49157818
덕정5리 회관 앞,37.023872992,127.5007685
삼성보건지소 앞,37.017878019,127.4950311
삼성 공용주차장 1,37.019444438,127.49967797
삼성 공용주차장 2,37.019240324,127.49936199
상곡보건진료소 앞,37.00421685,127.4588459
청룡1리 회관 앞,36.996613593,127.46816807
선정보건진료소 앞,36.987583545,127.5053215
천평1리 회관 앞,36.98548755,127.49913195
선정2리 회관 앞,36.98894981,127.5094694
소이면사무소 광장,36.923649848,127.757621
소이면사무소 앞,36.923649848,127.757621
소이보건지소 앞,36.923649848,127.757621
충도보건진료소 앞,36.895456777,127.72829621
원남초등학교 운동장,36.878809076,127.6538265
원남보건지소 앞,36.875067702,127.64855921
원남면사무소 앞,36.875067702,127.64855921
주봉보건진료소 앞,36.875439511,127.6749165
조촌보건진료소 앞,36.87605401,127.60773636
동성초등학교 운동장,36.91302296,127.54411163
맹동면사무소 앞,36.929694528,127.56235463
맹동보건지소 앞,36.929694528,127.56235463
쌍정1리 경로당 앞,36.92619323,127.56403438
마산2리 회관 앞,36.934537785,127.54868707
봉현보건진료소 앞,36.93740557,127.5345987
용촌3리 경로당 앞,36.93145501,127.5195014
용촌보건지소 앞,36.92974762,127.53049678
두성보건진료소 앞,36.913283403,127.5586973
건강생활지원센터 앞,36.913639079,127.5449464
삼정2리 회관 앞,36.95722156,127.4990726
대소중학교 운동장,36.96268887,127.48985212
대소초등학교 운동장,36.965909281,127.48591552
부윤초등학교 운동장,36.949165976,127.52433984
오산1리 회관 앞,36.96436334,127.4833161
휴암문화공원,37.584799374,126.87817316
가온문화공원,37.581753,126.887629
DMC문화공원,37.577981,126.892505
설성공원,36.932789383,127.6910182
남신초등학교 운동장,36.93240006,127.68480539
수봉초등학교 운동장,36.93972205,127.69259847
음성고등학교 운동장,36.933775798,127.68624546
음성여자중학교 운동장,36.927735095,127.69920624
평곡초등학교 운동장,36.928923829,127.70115657
음성군보건소 앞,36.928840645,127.68888595
삼생보건진료소 앞,36.908007318,127.6070442
무극중학교 운동장,36.98959433,127.5920365
무극초등학교 운동장,36.991747854,127.5988916
쌍봉초등학교 운동장,37.003313738,127.54191874
오선초등학교 운동장,36.97931558,127.5667898
용천초등학교 운동장,36.99107059,127.5920213
충북반도체고 운동장,36.99456968,127.60689431
금왕보건지소 앞,36.993029324,127.58620384
금왕읍사무소 앞,36.993029324,127.58620384
금왕생활체육공원,36.993727941,127.60429496
대소금왕고등학교 운동장,36.981848375,127.52792455
내곡보건진료소 앞,37.00850597,127.5382954
유포보건진료소 앞,36.96462546,127.5486338
계양고등학교 운동장,37.541931312,126.74387631
계양중학교 운동장,37.568773803,126.73895787
계양초등학교 운동장,37.579032352,126.73324804
귤현초등학교 운동장,37.568571488,126.74700885
길주초등학교 운동장,37.54201905,126.74278975
당산초등학교 운동장,37.558697536,126.75953257
동양중학교 운동장,37.562354155,126.76060738
명현중학교 운동장,37.531997956,126.7137297
명현초등학교 운동장,37.531962805,126.71261204
계양초등학교 상야분교 운동장,37.579125749,126.78032903
병방초등학교 운동장,37.546858944,126.7410214
부평초등학교 운동장,37.542320684,126.723177
부현동초등학교 운동장,37.534564496,126.74045748
부현초등학교 운동장,37.535669588,126.73179594
북인천여자중학교 운동장,37.526950081,126.70116895
북인천중학교 운동장,37.542287597,126.71682244
서운고등학교 운동장,37.526913906,126.74574679
서운중학교 운동장,37.526155012,126.74479456
서운초등학교 운동장,37.526976562,126.74471936
성지초등학교 운동장,37.526491829,126.72006788
소양초등학교 운동장,37.556257834,126.74253257
신대초등학교 운동장,37.538957374,126.74357872
안남고등학교 운동장,37.52503792,126.72712792
안남중학교 운동장,37.539135159,126.73114989
번암중학교,35.534347742,127.54704314
번암초등학교 운동장,35.534347742,127.54704314
백화여고,35.727782741,127.58618126
장계공고,35.733019974,127.5811615
장계중학교,35.732471775,127.58270059
장계초등학교 운동장,35.731541399,127.58201292
장계농공단지,35.741927551,127.59453627
마사고,35.72411537,127.6343453
천천중학교,35.736217279,127.53863097
천천초등학교 운동장,35.735537149,127.53350175
계남중학교,35.705096087,127.5727127
계남초등학교 운동장,35.702169528,127.57784813
계북중학교,35.789642364,127.61483744
계북초등학교 운동장,35.787184511,127.61750414
초정공원,37.540964282,126.74168901
학마을공원,37.544111313,126.7420312
효성공원,37.526737105,126.71562776
경인교대부속초등학교 운동장,37.537642654,126.71259477
계산고등학교 운동장,37.54719051,126.72976304
계산공업고등학교 운동장,37.534519526,126.7396747
계산여자고등학교 운동장,37.538254527,126.74189297
계산여자중학교 운동장,37.536133736,126.73304791
계산중학교 운동장,37.534551132,126.74258459
계산초등학교 운동장,37.54426406,126.71743959
계수중학교 운동장,37.535158062,126.74491776
덕현중학교 운동장,37.80025854,127.0800861
덕현초등학교 운동장,37.79963817,127.0808349
삼숭중학교 운동장,37.7977995,127.1086053
삼숭초등학교 운동장,37.79671153,127.1081904
덕정중학교 운동장,37.84249472,127.0634578
덕정초등학교 운동장,37.84631476,127.063448
덕계고등학교 운동장,37.82428474,127.0479621
덕산초등학교 운동장,37.81801799,127.0471919
회정초등학교 운동장,37.83020763,127.0521659
고암중학교 운동장,37.83445933,127.0678908
고암초등학교 운동장,37.83542873,127.0679326
덕정고등학교 운동장,37.83719561,127.0717876
칠봉초등학교 운동장,37.83808694,127.0703159
회천중학교 운동장,37.83264481,127.0709381
회천초등학교 운동장,37.83265642,127.0696113
천보초등학교 운동장,37.83355046,127.0949715
신지초등학교,37.78830978,126.9901958
백석초등학교,37.79632069,126.9859165
은봉초등학교,37.78165638,126.9839169
양주백석고등학교,37.79179436,126.9867394
에코스포츠센터,37.89483848,127.0106187
한국외식과학고등학교,37.89719052,126.9798943
양주문화예술회관,37.81249951,126.9723084
포동생활체육공원 내 포동시민운동장,37.40376818,126.7844332
비둘기공원,37.44132556,126.7938357
매화중학교 운동장,37.4131932,126.8159628
매화초등학교 운동장,37.416347766,126.80788495
능곡초등학교 운동장,37.3652526,126.81292802
연성중학교 운동장,37.39248681,126.8134784
서동초등학교운동장,35.21911316,129.09688158
논곡중학교 운동장,37.388868015,126.85719375
목감초등학교 운동장,37.386833753,126.8589275
군자초등학교 운동장,37.343812235,126.7870761
장곡공원,37.379011672,126.7840774
월곶중학교 운동장,37.3926462,126.7379332
소망공원,37.33343666,126.7256436
옥구공원,37.35451455,126.7099128
희망공원,37.335933448,126.7150392
군서초등학교 운동장,37.347362023,126.7518114
송운중학교 운동장,37.359494,126.73140854
함현고등학교 운동장,37.366193516,126.73845567
경기자동차과학고등학교 운동장,37.4142224,126.83985349
덕도초등학교 운동장,37.8405564,126.9775693
조양중학교 운동장,37.8196545,126.9790203
효촌초등학교 운동장,37.85812862,126.9633264
삼상초등학교 운동장,37.70010983,126.9300511
송추초등학교 운동장,37.71577493,126.9702304
광숭초등학교 운동장,37.80154501,127.107389
감포초등학교 운동장,35.80995397,129.5020617
감포중고등학교 운동장,35.81017421,129.5075617
감포읍사무소 주차장,35.80704257,129.5016872
(구)대본초등학교 운동장,35.74507527,129.4836162
감포 공용버스주차장,35.80366759,129.4959991
감포관광단지 주차장,35.76610419,129.4901304
감포읍복지회관 주차장,35.79908278,129.493126
감포댐 전망대,35.83655954,129.5121122
감포리조트펜션 주차장,35.8381464,129.5184844
전촌1리 마을회관,35.79283084,129.4883178
감포읍 복지회관 주차장,35.79908278,129.493126
(구)전촌초등학교 운동장,35.790578111,129.4910227
강동면사무소 주차장,35.98775452,129.2732782
감포읍사무소 주차장,35.80704257,129.5016872
강동초등학교 운동장,35.99212784,129.276743
감포중고등학교 운동장,35.81017421,129.5075617
강동초등학교 단구분교 운동장,36.05164339,129.2441537
모아초등학교 모서분교 운동장,35.95043932,129.2532811
안계 1리 마을회관,36.0314853,129.2631708
안계 2리 마을회관,36.02405436,129.2534424
양동초등학교 운동장,35.99772529,129.2528742
모량초등학교 운동장,35.82378055,129.1309572
천포초등학교 운동장,35.84553896,129.0947128
팔금중학교,,
신하초등학교 운동장,37.260952,127.4786237
아미초등학교 운동장,37.25826004,127.4908668
신둔체육공원,37.31616509,127.3973784
신둔초등학교 운동장,37.31024528,127.4035291
도암초등학교 운동장,37.31868028,127.4422159
백사초등학교 운동장,37.338666,127.489557
도지초등학교 운동장,37.30850479,127.483058
호법초등학교 운동장,37.22427414,127.4273318
매곡초등학교 운동장,37.21461348,127.3945153
마장초등학교 운동장,37.24714849,127.3581623
마장중학교 운동장,37.25812572,127.3512884
대월중학교 운동장,37.22442199,127.4914271
대월초등학교 운동장,37.22373509,127.4928018
사동초등학교 운동장,37.24202077,127.487137
진가초등학교 운동장,37.17478898,127.4792003
송곡초등학교 운동장,37.15240533,127.483931
이천세무고등학교 운동장,37.13607455,127.5188877
설성초등학교 운동장,37.11011002,127.537445
율면초등학교 운동장,37.08722418,127.5427675
설봉초등학교 운동장,37.28479515,127.4525003
이천제일고등학교 운동장,37.27953656,127.4581653
한내초등학교 운동장,37.29041166,127.4615017
나래초등학교 운동장,37.16993178,127.5877117
금병초등학교 운동장,37.814756217,127.71474265
"광양중진초등학교 강당, 급식실",34.932709613,127.69276157
광양동광양중학교 강당,34.945509272,127.69650793
"광양용강초등학교 강당, 급식실",34.975771439,127.61047574
광양여자중학교 강당,34.976652473,127.57854476
온천공원,37.28219727,127.4523178
설봉중학교 운동장,37.28481389,127.4513682
이천초등학교 운동장,37.28401201,127.4422683
이천양정여자고등학교 운동장,37.284184,127.435973
이천공설운동장,37.27651379,127.440792
이천세무서 앞 광장,37.27157335,127.4362895
이천남초등학교 운동장,37.27697522,127.4436586
안흥초등학교 운동장,37.28061414,127.4563136
이천중학교 운동장,37.279346,127.4561796
이현고등학교 운동장,37.28562205,127.4577196
이천고등학교 운동장,37.28795295,127.4476069
증포중학교 운동장,37.28807041,127.455539
증포초등학교 운동장,37.29419851,127.4571355
부산정보관광고등학교운동장,35.223950047,129.09191047
이천송정초등학교 운동장,37.29416028,127.4333883
단월초등학교 운동장,37.22756799,127.4517074
부원고등학교 운동장,37.11673439,127.6194796
장호원초등학교 운동장,37.11575745,127.6277392
이황초등학교 운동장,37.14561069,127.587726
부발초등학교 운동장,37.28662624,127.4887462
달맞이고개,35.156866,129.182299
협력회관,34.932050297,127.73680303
광양태인동사무소,34.942481413,127.74968604
"광양동초등학교 강당, 급식실",34.971165239,127.58674517
"광양서초등학교 강당, 급식실",34.970933481,127.58396216
"광양고등학교 본관, 강당",34.983606513,127.57265772
"광양진상초등학교 강당, 급식실",35.020348538,127.71617607
"광양다압초등학교 강당, 급식실",35.121266372,127.69147566
"광양성황초등학교 강당, 급식실",34.940279052,127.68293871
"광양마동초등학교 강당, 급식실",34.955495269,127.68912579
광양제철고등학교 강당,34.946588118,127.7271334
광양가야초등학교 강당,34.967047959,127.71272922
"광양중마고등학교 강당, 급식실",34.953211088,127.69767224
"광양광영고등학교 강당, 급식실",34.961877152,127.7146684
광양북초등학교 강당,34.976917451,127.59386057
광양백운중학교 강당,34.934735938,127.69464808
"광양광영초등학교 강당, 급식실",34.963632972,127.72077577
"광양중동중학교 강당, 급식실",34.934028281,127.69166062
동생말 언덕,35.127632,129.118299
신암마을 뒤 신도로,35.130832,129.132914
한바다중학교,35.142663,129.112313
월전마을 야산 사거리,35.1428,129.1428
민락동 행정복지센터,35.145371313,129.11237044
동백공원,35.153587,129.151932
한국유리 본관 앞 주차장,35.268544277,129.2434256
순창고등학교,35.379885614,127.14052165
중앙초등학교,35.377681769,127.14443125
인계초등학교,35.414235704,127.15889764
동계초등학교,35.440777004,127.24007658
적성초등학교,35.398892139,127.21043336
유등초등학교,35.362136376,127.18842877
풍산초등학교,35.337172603,127.13811135
금과초등학교,35.33996012,127.08716848
팔덕초등학교,35.392762659,127.09775252
쌍치초등학교,35.501688445,127.00289218
구림초등학교,35.453008307,127.10041173
공설운동장,35.370744881,127.12872694
복흥면 정산체육소공원,35.428695554,126.93237713
순창초등학교,35.375113754,127.1391708
옥천초등학교,35.4918536,127.3650995
시산초등학교,35.491664418,126.98096073
복흥초등학교,35.4411688,127.5161559
동산초등학교,35.455918927,126.92051901
순창중학교,35.376922114,127.15237111
순창여자중학교,35.378389685,127.13393354
복흥중학교,35.432776272,126.92547982
쌍치중학교,35.499550565,127.00156068
순창북중학교,35.379040127,127.13900145
동계중학교,35.4107094,127.3700031
순창제일고등학교,35.378931459,127.15142403
서곡초등학교운동장,35.220495953,129.1048501
하정초등학교,37.475260182,126.700702
용산초등학교 운동장,35.118766741,126.93165129
무등중학교 운동장,35.124208803,126.93422272
남초등학교 운동장,35.125542191,126.93306749
학운초등학교 운동장,35.133272038,126.94715378
중앙초등학교 운동장,35.150930157,126.91863937
전남여자고등학교 운동장,35.150549431,126.92083025
서석초등학교 운동장,35.1475527,126.92556078
산수초등학교 운동장,35.155846891,126.92833652
충장중학교 운동장,35.156733982,126.92859476
살레시오여자고등학교 운동장,35.146974775,126.92983676
동산초등학교 운동장,35.148557136,126.93555515
장원초등학교 운동장,35.157788224,126.9377693
두암 제2근린공원,35.161588467,126.93798593
지한초등학교 운동장,35.094088215,126.94020413
전남여고,35.150549431,126.92083025
중앙초교,35.150930157,126.91863937
암남동주민센터 주차장,35.078376,129.018496
암남공원,35.0782143,129.0155937
송도 탑스빌 광장,35.079898156,129.02095
공수마을뒷산(멍두산),35.184002517,129.20887269
힐튼호텔 앞 도로,35.20005041,129.22909025
서암마을 뒤 신도로,35.124668,129.1318
청천중학교,37.511731665,126.7045414
부평구다목적체육관,37.518610122,126.72322841
부평북초등학교,37.520202175,126.72905046
갈산초등학교,37.512552858,126.728398
갈월초등학교,37.51018498,126.72520945
부평공업고등학교,37.512534863,126.7267934
삼산초등학교,37.521325755,126.73825449
후정초등학교,37.523157474,126.74358756
삼산월드체육관,37.507701022,126.73753751
굴포초등학교,37.511026158,126.736981
삼산중학교,37.516668211,126.73610801
부개초등학교,37.485664136,126.73829303
부개서초등학교,37.489902737,126.73518001
부평여자중학교,37.495597781,126.73872879
부흥고등학교,37.491221,126.73665443
부광초등학교,37.499074734,126.736672
부흥중학교,37.502924728,126.73709733
일신초등학교,37.483856717,126.74239228
상정초등학교,37.479681688,126.69903732
십정초등학교,37.474270025,126.69824506
동암중학교,37.474155766,126.705816
백운초등학교,37.480049583,126.70486518
부원초등학교,37.502170677,126.71950729
부일여자중학교,37.484237009,126.71947486
부평남초등학교,37.488707726,126.72020441
부평서여자중학교,37.485366717,126.70534628
개흥초등학교,37.505297914,126.72831266
부평고등학교,37.502284,126.72761792
부평동초등학교,37.49951524,126.72440718
부평중학교,37.501901706,126.72934732
부흥초등학교,37.49625481,126.73118608
동수초등학교,37.484386581,126.73110198
마곡초등학교,37.512064288,126.69783508
산곡초등학교,37.50684705,126.70120386
마장초등학교,37.506774676,126.70975899
부곡초등학교,37.503513688,126.70709806
부마초등학교,37.506347059,126.705815
산곡남중학교,37.500137468,126.70739623
부광고등학교,37.488420838,126.70307285
산곡남초등학교,37.49689811,126.70620565
신촌초등학교,37.486743,126.70672932
미산초등학교,37.5045403,126.709813
청천초등학교,37.520468119,126.70038938
용마초등학교,37.515397461,126.70764885
소공원,,
스포원,,
장서초등학교운동장,35.248049403,129.08549031
장전중학교운동장,35.228789365,129.07799027
장전초등학교운동장,35.241373927,129.08275779
조리2어린이공원,,
지산고등학교운동장,35.243388993,129.09881154
청룡초등학교운동장,35.272794753,129.09175512
화랑어린이공원,,
현곡초등학교운동장,35.22691579,129.09674852
가람중학교,35.20431629,128.9988817
구남중학교,35.19595583,128.9978644
구남초등학교,35.2002728,128.9935702
구포중학교,35.19499388,128.9965234
구포초등학교,35.20272189,129.0006959
금곡고등학교,35.24438898,129.0119483
금곡중학교,35.26085762,129.0171985
금곡초등학교,35.26181538,129.01704644
금명여자고등학교,35.24428965,129.0246003
금명중학교,35.24342114,129.0120562
금명초등학교,35.2417624,129.01099469
금창초등학교,35.26569219,129.0197444
낙동고등학교,35.21709034,129.0096006
대천리중학교,35.24235316,129.0216303
대천리초등학교,35.24248982,129.0227277
금정초등학교운동장,35.227144309,129.08477491
금천어린이공원,,
기찰어린이공원,,
남산고등학교운동장,35.268083738,129.08590272
남산중학교운동장,35.259817135,129.0936979
남산초등학교운동장,35.262140859,129.0891827
내성고등학교운동장,35.221381255,129.09267033
다람쥐어린이공원,,
동래여자고등학교운동장,35.247043854,129.09819834
동래초등학교운동장,35.247107435,129.09848119
동상초등학교운동장,35.211300179,129.1069492
동현중학교운동장,35.218984408,129.09119879
동현초등학교운동장,35.222021296,129.09276144
두실초등학교운동장,35.253158105,129.08940032
부곡여자중학교운동장,35.223328346,129.09534278
부곡중학교운동장,35.231452846,129.09618876
부곡초등학교운동장,35.234113404,129.09325222
부산과학고등학교운동장,35.263780113,129.08337957
부산예술고등학교운동장,35.247043854,129.09819834
서명초등학교운동장,35.215165438,129.09463219
선동잔디구장,,
가마실어린이공원,,
공덕초등학교운동장,35.296492792,129.11094526
구서여자중학교운동장,35.249278792,129.0858953
구서초등학교운동장,35.254202845,129.08713767
금빛초등학교운동장,35.227977272,129.08035933
금사중학교운동장,35.22098936,129.10673848
금사초등학교운동장,35.218921069,129.10959281
금샘초등학교운동장,35.269059182,129.08389276
금성초등학교운동장,35.251177288,129.05775933
금양중학교운동장,35.23350316,129.0956045
금양초등학교운동장,35.241235658,129.09202493
금정여자고등학교운동장,35.220261153,129.10114552
금정중학교운동장,35.271192036,129.09376211
미조면복지회관 대회의실,34.712300648,128.04617986
중현복지회관 대회의실,34.875330099,127.82792575
설천종합복지회관 대강당,34.922845487,127.91550954
창선초등학교 다목적강당,34.858181443,128.00984779
창선면복지회관 대강당,34.854868573,128.01238783
남해공설운동장,34.83425295,127.891627
해양초등학교 실외운동장,34.834187,127.8951903
이동초등학교 실외운동장,34.80326894,127.9532891
상주한려해상체육공원,34.724373062,127.98058836
상주초등학교 실외운동장,34.723874503,127.98651706
지족초등학교 실외운동장,34.830861801,128.0008911
미조공설운동장,34.727596,128.027162
미조초등학교 실외운동장,34.7156122,128.0414675
남면공설운동장,34.771712123,127.8916802
남명초등학교 실외운동장,34.772646956,127.8900294
남해스포츠파크,34.807630489,127.83467066
성명초등학교 실외운동장,34.808998315,127.8386712
고현초등학교 실외운동장,34.89616422,127.8775315
설천초등학교 실외운동장,34.926631772,127.91495187
창선초등학교 실외운동장,34.858181443,128.00984779
남해군종합사회복지관 다목적홀,34.8385165,127.890423
남해군노인복지관 대강당,34.83826961,127.8896725
남해초등학교 다목정강당,34.83874677,127.8919647
이동초등학교 대강당,34.80325327,127.9532574
삼동복지회관 대강당,34.8300796,128.00271807
변산서중학교 운동장,35.66291767,126.5205506
변산초등학교 운동장,35.662517432,126.52802207
곰소초등학교 운동장,35.59596638,126.5998479
변산중학교 운동장,35.5891191,126.6059355
백룡초등학교 운동장,35.7185896,126.8109627
백산초등학교 운동장,35.70148204,126.7872231
백산중고등학교 운동장,35.7080066,126.79100251
우덕초등학교 운동장,35.683613761,126.67616487
상서중학교 운동장,35.687410894,126.67652072
상서초등학교 운동장,35.707824042,126.6599115
하서초등학교 운동장,35.720517458,126.64982234
하서중학교 운동장,35.71414157,126.6375688
백련초등학교,35.70801678,126.6008393
장신초등학교 운동장,35.717402,126.62624296
줄포중학교 운동장,35.5924758,126.6763836
줄포초등학교 운동장,35.591929861,126.68092177
줄포생태공원 운동장,35.579122649,126.66697888
줄포자동차공업고등학교 운동장,35.58430406,126.6771848
위도중고등학교 운동장,35.605170022,126.29588355
위도초등학교 운동장,35.596067868,126.2923086
위도초등학교식도분교 운동장,35.624197841,126.2849263
남해초등학교 실외운동장,34.83831401,127.8929615
연신중학교 운동장,37.623540885,126.92428599
연신초등학교 운동장,37.626058612,126.92774981
불광중학교 운동장,37.623203281,126.932123
박석공원,,
갈곡리공원,,
서갈현공원,,
연신내물빛공원,,
앵봉산 주민쉼터,,
길마공원,,
좌월공원,,
궁말공원,,
갈현초등학교 운동장,37.619780446,126.9166431
구산초등학교 운동장,37.61275096,126.9093783
구산중학교 운동장,37.609871486,126.90949052
은평중학교 운동장,37.610634642,126.90834797
은평고등학교 운동장,37.609151417,126.9058482
서울대은초등학교 운동장,37.612366036,126.92586936
서울대조초등학교 운동장,37.613579866,126.91930353
서울동명여자고등학교 운동장,37.614477414,126.92501553
대조공원,37.61530984,126.91957342
은명초등학교 운동장,37.597678491,126.91827439
신진자동차고등학교 운동장,,
응암공원,37.601722054,126.92351634
영락중학교 운동장,,
응암2동 마을마당,,
옹달샘(어린이)공원,37.555075,126.902101
자매공원(망원유수지옆체육시설),37.554695,126.897583
동교초등학교 운동장,37.558624566,126.90239969
망원초등학교 운동장,37.560890109,126.90076239
쌈지마당,37.5573139,126.8986605
망원새싹어린이공원,37.559183,126.898488
경성고등학교,37.563509826,126.91916741
은행나무 어린이 공원,37.56457,126.92202318
느티나무 어린이 공원,37.559505489,126.918738
성서중학교,37.562788027,126.90795388
성미산근린공원,37.5612449,126.9149202
외주목어린이공원,37.563065364,126.9077518
다솜어린이공원,37.562271089,126.91549707
성황당어린이공원(뒤뜰어린이공원),37.5689945,126.9073109
큰길어린이공원,37.5677219,126.9082139
중동초등학교운동장,37.566409344,126.91177524
성원초등학교운동장,37.56697719,126.9050389
상암중학교 운동장,37.57905674,126.8875517
상지초등학교 운동장,37.579750568,126.88207582
상암초등학교 운동장,37.576336601,126.89234209
구룡(근린)공원,37.582790343,126.8837149
물빛문화공원,37.580055,126.893112
마을뒤고지대,36.823227,129.44646
증거리경로당,36.741127369,128.518104
미석3리경로당,36.730863,128.575202
솔안경로당,36.638791,128.334142
율현밤고개경로당,36.638626,128.362836
용암경로당,36.620325717,128.357529
무지리경로당,36.606951,128.31774629
풍정경로당,36.64249849,128.328823
수월2리잿마경로당,36.583713,128.3916914
우망2경로당,36.535885,128.31603454
와룡1리경로당,36.517758,128.285183
예천군의회청사,36.656864,128.452796
예천육상실내훈련장,36.658337,128.463487
청소년수련관,36.656727,128.462616
서울녹번초등학교 운동장,37.604585014,126.92574571
서울은평초등학교 운동장,37.602305026,126.93403293
새록공원,37.60399054,126.92387099
녹번동마을마당,,
은평평화공원,,
불광초등학교 운동장,37.613428546,126.93072041
은혜초등학교 운동장,37.6177491,126.92739992
불광어린이공원,,
연신어린이공원,37.6192869,126.92526854
세명컴퓨터고등학교 운동장,37.627771248,126.92324855
연광초등학교 운동장,37.623648761,126.9239098
예천군공설운동장,36.658337,128.463487
예천진호국제양궁장,36.634625,128.468388
1호 일반광장,36.576571,128.472237
2호 일반광장,36.5763501,128.475588
예천남부초등학교운동장,36.650454,128.46258543
예천동부초등학교운동장,36.6613654,128.4585912
예천초등학교운동장,36.65634371,128.450195
용문초등학교운동장,36.690333,128.408613
상리초등학교운동장,36.777788,128.420695
은풍초등학교운동장,36.748141,128.442393
감천초등학교운동장,36.722655,128.526353
유천초등학교운동장,36.636909,128.378584
